y_true_kw,y_pred_kw
31.69499904870987,49.58274380207062
27.534000945091247,47.73992880582809
31.780999026298524,43.3347047328949
19.93099905729294,33.027797411680226
13.805000056624412,16.200155916810036
2.1100000531971457,6.698868841826916
0.0,3.477625120729208
0.0,1.3955659457296132
0.0,0.4165592142008245
0.0,0.3163156828843057
0.0,0.3020210365019738
0.0,0.3028651564754546
0.0,0.2773274302668869
0.0,0.2531597221363336
0.0,0.2312998807616532
0.0,0.2019325964245945
0.0,0.2870599711686373
0.0,0.3514524415507912
0.0,0.6677490288764238
0.0,1.362319647371769
3.917000125646591,6.422860160470009
15.713000037074089,19.49709661483765
28.198000055551528,34.90276329517365
38.220998589992526,46.70405527591706
44.33099814414978,50.99513579130173
43.5119998383522,50.16989339828491
39.145998492240906,45.96432812213898
29.52500004410744,35.59219679117203
15.2610000115633,16.403235610723495
2.2689998804032805,6.907349465787411
0.0,3.359641911685467
0.0,1.33708077467978
0.0,0.4077606547251344
0.0,0.3079563533514738
0.0,0.2906938399374485
0.0,0.2918018316477537
0.0,0.2904859069548547
0.0,0.2595362587179988
0.0,0.2603101583849638
0.0,0.2552076325472444
0.0,0.2995571317523718
0.0,0.4247005655243993
0.0,0.7728052186593414
0.0,1.0858444567024708
4.505999840795994,5.1820978972315785
10.50499996125698,14.073636504411695
12.148000058531762,28.402689039707184
34.100999902486805,39.497080512046814
41.99600118875504,45.166329667568206
34.22299991846085,43.424451162815096
38.175001850128176,38.721614174842834
21.65200094938278,28.994382030963894
6.347000149190426,15.696578498482705
0.4730000051110983,6.9276032102108
0.0,2.960272455215454
0.0,1.1219709429889917
0.0,0.4809282564185559
0.0,0.3621502870135009
0.0,0.2627437188476324
0.0,0.2521569485589862
0.0,0.2989250848069787
0.0,0.3436828278005123
0.0,0.3293346817605198
0.0,0.3085196883790195
0.0,0.3073314311355352
0.0,0.3813016239739955
0.0,0.6227849896624684
0.0,1.0617907923832537
0.1650000047683716,3.9177393002808096
4.6909999239444735,11.521221048235894
10.923999780416487,21.025125402212144
16.795999993681907,30.881587557792663
35.21599875211716,33.675892585515975
20.05100055456161,31.029938032627108
14.889999558925629,28.890179717540743
29.942000317573548,24.79190182685852
12.148000058531762,15.272921288609504
1.99399995803833,6.186317088603974
0.0,2.8896508531272413
0.0,1.1947851645201444
0.0,0.5328957442194223
0.0,0.4184302901104093
0.0,0.3838422960788011
0.0,0.3022142386250198
0.0,0.3351912735588849
0.0,0.3780906817130745
0.0,0.4064087212644517
0.0,0.3595054398104548
0.0,0.3209430341981351
0.0,0.3249481270462274
0.0,0.4439240804873407
0.0,0.6606419507786632
0.0950000032316893,2.6513241598010064
3.854000058472157,7.118370858132839
5.680000179708004,12.721249371767044
3.247000067383051,17.079064596295357
3.815999960899353,14.735962651371956
4.003999876081943,11.629212947487831
1.964999998435378,10.710736473202706
3.960999887287617,8.88423928976059
3.101000111401081,5.350882866382599
0.4320000113174319,2.913326521664858
0.0,1.55625054679811
0.0,0.7724645795673132
0.0,0.4760079246759415
0.0,0.4632000681199134
0.0,0.4369459856674075
0.0,0.4563751870766282
0.0,0.460302260927856
0.0,0.3464585196971893
0.0,0.3716548044793308
0.0,0.3263368074223399
0.0,0.2883369024097919
0.0,0.2909490464627743
0.0,0.4009321792237461
0.0,0.6057491838559509
0.0,2.1165327240526675
0.0950000032316893,5.925417455136776
0.5439999881014228,11.072090427279472
2.563999881148338,13.528720763921738
5.35099994301796,13.647306044697762
6.57300016194582,10.359877309799195
7.7769998481869695,11.999210032820702
7.514999797046185,10.839520772099496
2.7469999051094054,5.530131303071975
0.0380000012926757,3.0023897477984427
0.0,1.9509853346645836
0.0,0.979215306378901
0.0,0.560810177475214
0.0,0.4739233315363526
0.0,0.4535117839835584
0.0,0.4382243611104786
0.0,0.451124229375273
0.0,0.2876554637588561
0.0,0.2752572149597108
0.0,0.2333552207890898
0.0,0.2666475089546293
0.0,0.3959467942081391
0.0,0.7584641010686756
0.0,1.360813826173544
2.946999918669462,6.882564136683941
15.549999577999117,18.50084633708
30.71299925684929,34.233271852731704
28.88700016260147,45.10872796297073
29.959999309778212,49.79537140369416
47.07999862194061,48.1301637172699
40.37099802970887,43.64093202352524
29.52299947142601,33.35141160964966
10.38700006365776,17.05399992644787
1.9960000172257424,6.997067653536797
0.0,3.346234839707613
0.0,1.328328654319048
0.0,0.4243225376494229
0.0,0.2900594501756132
0.0,0.2918177820555865
0.0,0.2839890202134847
0.0,0.2730128930881619
0.0,0.2820074468106031
0.0,0.2781123379617929
0.0,0.2330923279002308
0.0,0.276331797465682
0.0,0.3945114500634372
0.0,0.7444734431430697
0.0,1.452909491211176
4.239999928027392,7.802115353941917
17.353000302314758,20.512007265090944
31.679000629186632,36.1623764371872
41.257999374866486,47.06676280021668
46.77299903631211,51.6040123462677
46.68899963140488,49.85558987379074
41.77300100803375,44.98081044197082
31.849000011682516,34.280478384494785
16.703000065684318,16.53451651751995
2.8799999898672106,7.336995042860508
0.0,3.060693655461073
0.0,1.2391935390233997
0.0,0.4037440724484623
0.0,0.2892950822412968
0.0,0.2819060959294438
0.0,0.2787385439127683
0.0,0.2743136697076261
0.0,0.2920887464284897
0.0,0.2639343349542469
0.0,0.2210034271515906
0.0,0.2755576731450855
0.0,0.384598736949265
0.0,0.7271709413826466
0.0,1.46028005592525
4.30199996560812,7.838257630169392
17.697000212669373,20.97908552885056
31.859000821113582,37.89737823009491
40.93499931573868,48.16075152873993
45.92600092887879,52.912809998989104
45.4139981007576,51.749376339912416
40.17799822330475,47.22153400421143
30.769999146461487,36.68512566804886
16.353000491261483,17.483947438001632
2.8689999210834505,7.847814780771732
0.0,3.168505061566829
0.0,1.2911020071059465
0.0,0.4021069572493434
0.0,0.2913307008892298
0.0,0.2739501480385661
0.0,0.274984517544508
0.0,0.2740005025453865
0.0,0.2769946540519595
0.0,0.2615207205247134
0.0,0.2142305052839219
0.0,0.2715118217095733
0.0,0.3726772673428059
0.0,0.7264439622312784
0.0,1.404868018180132
4.399000011980534,7.412290210723877
17.74800043821335,20.225919209718704
31.83100101947785,37.06701732873917
40.939000461101536,47.9128448343277
46.26199854850769,52.65367216348648
46.96200180530548,51.27545833587647
41.45200152158737,46.8512144446373
31.503999814987186,36.47654029130936
16.69199999690056,17.856477075815203
2.920999919474125,8.098540043830871
0.0,3.13440366730094
0.0,1.2723820693045855
0.0,0.4084079139307141
0.0,0.2912326235324144
0.0,0.277565402649343
0.0,0.2731833089143038
0.0,0.2694784495979547
0.0,0.2509842245094478
0.0,0.2653111086878925
0.0,0.2552624319866299
0.0,0.309231840390712
0.0,0.4182280697487295
0.0,0.7247882649675012
0.0,1.1894285233318806
2.088000044003129,5.0796060323715215
12.759999684095384,15.247136700153352
20.676000821590424,28.08096655368805
17.84200065255165,39.37187834739685
34.04000092148781,42.97159462928772
34.41599972486496,40.080857479572295
29.22700098156929,35.271139793396
30.303999220132827,25.76578841328621
12.688999893665311,13.060441951155664
2.009000016823411,5.333848215937614
0.0,2.5784439542889594
0.0,0.8696139243245125
0.0,0.4168171486631036
0.0,0.3540084863826632
0.0,0.2729350987449288
0.0,0.2254762007202953
0.0,0.2901021664589643
0.0,0.2659084787406027
0.0,0.2659908463899046
0.0,0.2737191720120608
0.0,0.347240314334631
0.0,0.4863494694791734
0.0,0.8488609353452922
0.0,1.1805504685640336
4.539000047147274,5.947326190769672
17.471999459266662,18.58854289889336
31.81799935102463,33.020635197162626
41.0139993429184,43.75650925636292
45.81999933242798,46.93378428220749
44.96800184726715,43.89879228591919
38.83399952888489,37.8407994055748
14.495000450015068,27.06858024001121
9.13600027024746,12.333753437399864
0.4460000084154308,5.682052101790905
0.0,1.8912234891206023
0.0,0.7095584176108242
0.0,0.3341234627552331
0.0,0.299183340203017
0.0,0.2637403465434909
0.0,0.2649188313540071
0.0,0.2803808582387864
0.0,0.3484848312661052
0.0,0.3492004493623972
0.0,0.3489247351698577
0.0,0.3884330930374562
0.0,0.524521138239652
0.0,0.8734109558165074
0.0,1.4252957087010143
4.286000005602837,7.549972333908081
17.74499957919121,20.96853014588356
32.10599965810776,34.67480892419815
41.12999969482422,41.71738755226136
46.881001205444335,43.72461511611939
35.32799795866013,40.1066020154953
23.405999966859817,33.29222628951073
12.070000317692758,21.51633172273636
9.449999806284906,8.989844468832016
0.0,4.202008559852839
0.0,1.41604010745883
0.0,0.5229414059966803
0.0,0.3792748310044408
0.0,0.3385107556171715
0.0,0.2599899627733976
0.0,0.2610025569237769
0.0,0.3192619510740042
0.0,0.2901550563424825
0.0,0.2906733964569867
0.0,0.2891934425197541
0.0,0.3254228201694786
0.0,0.3925294594466686
0.0,0.6198162240162491
0.0,0.9334028466790916
0.2350000063050538,3.512435906976461
4.568999907970428,10.948951481580735
8.764999817609787,20.815757460594178
19.926999965906145,27.70040381550789
23.15399969816208,29.320280250310898
38.51599884748459,26.629933112859728
36.667001383304594,24.21384107470513
8.867000268697739,18.446592613458638
6.293999864459038,8.890999951958657
0.5419999931007624,4.663766768872738
0.0,2.1941170482337475
0.0,0.8362559410184622
0.0,0.4815375812537968
0.0,0.4184755417704582
0.0,0.4175253852829337
0.0,0.3909828154742717
0.0,0.3711670493520796
0.0,0.4083434383384883
0.0,0.4194898208230734
0.0,0.360206327047199
0.0,0.3330832522548735
0.0,0.3733558817766607
0.0,0.5448800526559353
0.0,0.8524520557373763
0.8239999942481518,3.727122619599104
4.814000226259232,9.15241051197052
12.448999980092047,17.435397605895997
16.697000401616098,23.366056294441226
19.177000877857207,23.087746646404263
22.45500083565712,19.071724334955217
16.95599959373474,17.65849021553993
13.739999930262568,14.097898069620133
7.215000161826611,7.846442724764347
0.6820000282675028,4.076265942752362
0.0,1.9801763140410185
0.0,0.8240101357549429
0.0,0.4789823708496988
0.0,0.4409044789336622
0.0,0.4226924188062548
0.0,0.4283809375949204
0.0,0.4361362056061625
0.0,0.4174911416508257
0.0,0.4051709118485451
0.0,0.3750560283660888
0.0,0.3818422689847648
0.0,0.4808062053099274
0.0,0.7626210276782512
0.0,1.1791698115319014
2.829000021070242,4.947698662877083
9.735999540686608,14.04625803053379
22.52500033974648,24.963507418632503
24.528999053239826,32.698935304880145
23.897999122142792,34.85515623807907
18.86199900150299,31.861212953329087
13.605999559164047,28.11233898401261
21.654999754428864,20.663810473680496
12.05999950826168,10.044819976091386
0.740999977067113,4.881325967013836
0.0,2.3224458779394626
0.0,0.870947596654296
0.0,0.454355550929904
0.0,0.4155555259622633
0.0,0.3887730581685901
0.0,0.2848910045437515
0.0,0.4030392056331038
0.0,0.3825547098368406
0.0,0.3714517817832529
0.0,0.3031980289705098
0.0,0.2947868044488132
0.0,0.3746119844168424
0.0,0.6209280669316649
0.0,1.0730438853427768
1.108999955803156,4.269437256157398
8.07999982893467,12.205785593986512
9.234999862313272,21.184341410398485
25.475999093055727,31.382895332574844
20.56499984741211,34.22530858755112
22.96499898314476,31.936259076595302
16.791999875307084,29.025039677619933
21.623000861406325,22.124581815004348
6.293999864459038,12.384777283668518
1.1259999454021454,5.722388083636761
0.0,2.91562928557396
0.0,1.0669571198523045
0.0,0.5312128317728638
0.0,0.4261343370936811
0.0,0.3962630423344672
0.0,0.3089048088900745
0.0,0.3756119177304208
0.0,0.2501198696624487
0.0,0.2208048654347658
0.0,0.1851830153912305
0.0,0.2569289607647806
0.0,0.3205820799991488
0.0,0.6326823300495744
0.0,1.2412679264694453
2.09200003400445,6.298346591293812
12.361999716162682,18.446214681863783
31.40600050926209,32.155769551992414
42.59800103187561,45.74604797840119
47.96600173473358,51.26390677452088
47.72500050783157,50.75020736217499
43.221000726223,47.3209710931778
32.76800024986267,37.81196568965912
18.07200078368187,18.78101688742637
3.6669999161362647,8.154401003718377
0.0,3.425706767886877
0.0,1.3538072003424169
0.0,0.4753105356171727
0.0,0.3331455454975366
0.0,0.2691806230694055
0.0,0.2552030111011117
0.0,0.2538765758275986
0.0,0.3294025271572173
0.0,0.3295108743943274
0.0,0.3192413471266627
0.0,0.3439561991766095
0.0,0.4781941896304488
0.0,0.7970428422093392
0.0129999995976686,1.289810441285372
3.6380000849068166,5.88596981793642
18.454999537467955,17.258523565530776
30.68000007748604,30.49405978679657
42.01399812698365,39.27610965967178
32.19500049471855,41.78873035669327
28.578000004291532,38.23019629478455
15.868999518752098,33.15069706916809
5.380000030994416,23.176665323972703
4.6770000231266025,9.77916692852974
4.158000068813562,4.62520182788372
0.0,1.614780263453722
0.0,0.5942353001236915
0.0,0.3657379413209856
0.0,0.3365400297753513
0.0,0.2800948420725763
0.0,0.2707268498279154
0.0,0.3014071223139763
0.0,0.2966539007797837
0.0,0.2780147099122405
0.0,0.2225959325581789
0.0,0.2575868268311024
0.0,0.3814102921448648
0.0,0.7433933726698161
0.0129999995976686,1.4664941037446262
5.334000210165978,7.973105266392231
19.06399933099747,20.83289994478226
33.30700053930283,36.6211771774292
43.30299955844879,47.62023129701615
47.33799855470657,52.45683142185212
48.43800132513047,51.33512634038925
40.751998264789584,47.063324444293976
23.914999881982805,36.93370195865632
11.90900043129921,18.60362729907036
3.370000112950802,8.727698585391044
0.0129999995976686,3.374838767051697
0.0,1.3664664966613054
0.0,0.4668442067690194
0.0,0.2922911914438009
0.0,0.2558479756303131
0.0,0.25713543349877
0.0,0.2559239566978067
0.0,0.2899583881348371
0.0,0.2645676174946129
0.0,0.2091817679442465
0.0,0.2749576232954859
0.0,0.3658434322476387
0.0,0.7260039620473981
0.0190000006463378,1.4623598350584508
5.6620001605153085,8.402036573290825
19.478000799417497,21.764716993570328
33.83900087833405,37.87653448104859
43.67299869775772,48.36436217546464
48.8290003156662,53.05452202320099
48.99100151538849,52.430499448776246
43.21600134849548,48.16123626708985
27.89800042033196,38.040330855846406
12.214999730587008,19.418597757816315
2.7430000434815884,9.12414985537529
0.0,3.4581290367245674
0.0,1.3811194334924222
0.0,0.4565989741869271
0.0,0.2878779029473662
0.0,0.2733041404746473
0.0,0.2741569577530026
0.0,0.2734881317988038
0.0,0.3501559975370765
0.0,0.322687726393342
0.0,0.2631376971304416
0.0,0.2901761416904628
0.0,0.4230543678998947
0.0,0.769438751898706
0.024999999689171,1.450698514357209
5.936000053286553,7.962264894247055
20.46899906039238,21.1773989713192
33.85300077915192,35.36325240373611
43.42300105571747,45.42500741243362
48.07899917364121,49.46874813079834
43.30900127649307,47.54507220506668
27.31299928307533,42.513779797554015
13.501999562382698,32.094684303998946
18.44300020933151,15.76107231974602
3.891000126451254,7.37775311678648
0.0,2.8031620292365558
0.0,1.114134895950556
0.0,0.4274903143197298
0.0,0.3171543148905039
0.0,0.2772775250673294
0.0,0.2779920198954642
0.0,0.2775945113413036
0.0,0.2984681714139879
0.0,0.2788661792688072
0.0,0.2227063979580998
0.0,0.2627586101740599
0.0,0.4019640133529901
0.0,0.7941924369335175
0.0129999995976686,1.5392301458120343
6.031000040471554,8.578715999424459
20.588000271320343,22.34904442667961
34.77899891376495,39.67066202878952
45.01799973249435,49.78218487739563
50.05800099849701,54.22730127334595
49.31200100183487,54.10047646760941
46.14700053691864,49.91506891250611
33.56299989938736,39.69545351982117
19.853999602794648,20.46416605472565
4.95200020223856,9.528623955845832
0.0,3.298714049607516
0.0,1.3524156315624714
0.0,0.4358112922683358
0.0,0.2702888394333422
0.0,0.2607417180109769
0.0,0.2617853464558721
0.0,0.2610463643819093
0.0,0.3476238622702658
0.0,0.3421524551697075
0.0,0.2895129320770502
0.0,0.292528329398483
0.0,0.397703713979572
0.0,0.6889888743683696
0.0,1.2448346558958292
4.399999784827233,5.638622318506241
15.6609995251894,15.188401200771333
29.4560008263588,27.553049519062043
32.93500082731247,36.74141693592072
25.104999667406084,40.18098059654236
23.473000665903093,38.2150338435173
22.969000128507616,35.05621173858643
16.284000246524812,26.965059846639637
15.33499963402748,13.63127168059349
4.928999778330327,6.840199853479862
0.0,2.5062646681070326
0.0,0.8405047830566764
0.0,0.4569401588663458
0.0,0.3898979951813817
0.0,0.3341077690944076
0.0,0.2649651420954615
0.0,0.3417842799611389
0.0,0.2978540646657348
0.0,0.28735635349527
0.0,0.2298022915143519
0.0,0.256881960015744
0.0,0.403327275775373
0.0,0.8034271774813533
0.0,1.5157017216831443
6.2070001140236855,8.218009047806262
21.157999167442323,21.40034369468689
34.936000735759734,37.5203914642334
43.17099873304368,47.92976548910141
49.58499906778336,52.7622206902504
44.39999941587448,52.78016833305359
32.43000000357628,48.53159690618515
24.706000440120697,38.44323879957199
17.462000703811647,20.38618685364723
4.356999796032905,9.838938658833504
0.0,3.4002605719864367
0.0,1.36479866810143
0.0,0.4730619132332503
0.0,0.2816031665541231
0.0,0.2550993815902621
0.0,0.2562957584578544
0.0,0.2554212139640003
0.0,0.288630300052464
0.0,0.277619576267898
0.0,0.2682663951162249
0.0,0.3122988438606262
0.0,0.4904830000177025
0.0,0.9461876280978322
0.0,1.7012644658982754
6.254999994039536,8.898246379494667
21.194999492168428,23.05760454773903
35.51599838733673,39.89500140190125
45.72499883174896,50.30116711616516
50.37499933958054,54.38022800683975
50.1670013999939,52.92706459283829
46.3359991979599,47.63385326623917
34.506999080181124,36.40939170598984
19.66099979639053,18.35810732483864
2.22100000038743,8.486764626204968
0.0,3.1550060741603376
0.0,1.2926250303536655
0.0,0.3886294724047184
0.0,0.2544159210566431
0.0,0.255498398533091
0.0,0.256542444191873
0.0,0.2559963112138211
0.0,0.2344133554399013
0.0,0.247121562063694
0.0,0.2391732844896614
0.0,0.3322374634258449
0.0,0.489304242413491
0.0,0.8865974821150303
0.0,1.2777863370627165
2.0000000072270634,6.778369012176991
16.03399952352047,20.561949692964557
27.4530003452301,37.14993634223938
43.83400166511536,47.29760095357895
48.00699909687042,50.90670390605926
39.21999914169312,48.53531460285187
46.26399912118912,42.68616590023041
22.88300015091896,31.39634271383285
6.4380000180006025,14.707074505090716
5.083000227808952,6.637425175011158
0.0,2.172830924093723
0.0,0.7921430181339383
0.0,0.3288945852965116
0.0,0.2683722551167011
0.0,0.2370525542087853
0.0,0.2276359565462917
0.0,0.2455548436846584
0.0,0.2934560847096145
0.0,0.2833482117764652
0.0,0.2207133672200143
0.0,0.2730634401552379
0.0,0.399812730178237
0.0,0.7968531061708928
0.0830000011343509,1.5535084887593984
6.799000174701214,9.62296923816204
20.92399994492531,24.447491121292117
35.631998739242555,40.21091524362564
45.18399796962738,50.64019229650498
49.551001656055455,55.22267861127853
50.20200115203858,54.38442222595215
45.808000004291536,49.926562962532046
35.113998301029206,39.64401374340058
20.148999860286715,21.13361436367035
4.857000215053558,10.093992162942886
0.0129999995976686,3.802219578772784
0.0,1.5182179707288743
0.0,0.4461370150372386
0.0,0.2693021285906434
0.0,0.2707890788838267
0.0,0.2714654146879911
0.0,0.2712496509216726
0.0,0.283176704775542
0.0,0.2724427863582969
0.0,0.2109902296774089
0.0,0.2758226681500673
0.0,0.3784367124922573
0.0,0.760553315654397
0.1080000028293579,1.5121227967739106
6.625999933183193,8.96779811680317
20.82799915790558,23.130212601423263
35.70199824333191,39.74512687683106
46.34900086641312,50.15614819049836
51.17499836683273,54.8634505224228
51.23299854278565,54.83831396341324
46.53300014972687,50.8666636967659
35.450998260974885,41.01440603017807
19.979000477790837,22.16959059238434
4.95200020223856,10.627098568081855
0.0,3.474772147983313
0.0,1.409250561222434
0.0,0.4516233134642243
0.0,0.274418037366122
0.0,0.2736439130455255
0.0,0.2742830526269972
0.0,0.2740415178798139
0.0,0.3021409373544156
0.0,0.2898609205521643
0.0,0.2302295185346156
0.0,0.2564576374460012
0.0,0.4097073747217655
0.0,0.8040866321697832
0.1020000017806887,1.597902357056737
6.537999896407127,9.05850478053093
21.12199912905693,23.265329308509827
36.10099952459336,39.8726870059967
46.526998431682586,50.177587592601775
51.120001103878025,54.91947888135911
51.25099958896637,55.01820940256119
46.995000984668735,51.16867622852325
36.47200100421906,41.51341540575027
21.131999938488008,23.073298978805543
5.217000085413456,11.069175835251809
0.0129999995976686,3.6949008701741697
0.0,1.5022009370476008
0.0,0.4799447870068252
0.0,0.2714035386592149
0.0,0.2540272702742368
0.0,0.2550704173184931
0.0,0.2544795140810311
0.0,0.3002796178311109
0.0,0.2754443514347076
0.0,0.2091968839243054
0.0,0.2599428015574813
0.0,0.3824522035941481
0.0,0.7835998898372054
0.1640000072680413,1.5674539592117072
7.681999861001969,9.383115156888962
22.38100018620491,24.074869054555894
36.54400108098984,40.33763324260712
46.73000110149383,50.91348202705383
50.74600081920624,55.26990773677826
50.54999809980393,55.40775007009506
46.658001024723056,51.72270751476288
36.40700087785721,42.074011199474334
21.197000064849853,23.2666171514988
5.258000015020371,11.309389362335205
0.0129999995976686,3.6681290894746783
0.0,1.4931050324440005
0.0,0.4807025757990777
0.0,0.2639527886454016
0.0,0.2575282243266701
0.0,0.2585508155636489
0.0,0.2579792967252433
0.0,0.2951052349247038
0.0,0.2510969364456832
0.0,0.188878760188818
0.0,0.2588453846145421
0.0,0.3590172032825648
0.0,0.7638197794556618
0.1569999926723539,1.6119186896830795
7.471000035405159,9.556896936297417
22.414999651908875,24.20164661884308
37.19999995470047,41.032296161651615
47.94500188350678,51.18578174114227
52.38900091648102,55.63748729228973
52.05200095653534,55.83682977676392
47.78399891614914,53.21073511838913
37.31399973392487,44.75005444765091
21.592000200748444,25.436131417751312
5.443999871015549,11.98552644431591
0.0129999995976686,3.674450457543135
0.0,1.4985856824368238
0.0,0.5022809101268649
0.0,0.2633211107738316
0.0,0.2562950363568961
0.0,0.2573316684458405
0.0,0.2567494625132531
0.0,0.4446700589172542
0.0,0.378399740923196
0.0,0.2683666548226028
0.0,0.2550012400466949
0.0,0.2662633993849158
0.0,0.4216332732141018
0.0,0.7225944259762764
0.0,3.34469564139843
0.7629999862611294,10.044993537068368
3.6259999865293504,18.189457404613496
14.23200011253357,20.60239453554153
14.262999746203423,26.502136776447298
17.106999697685243,28.769623646736147
37.193000004291534,29.3382874584198
30.77899966955185,25.42914789915085
22.454000549316408,16.61163612961769
3.587000116109848,8.872830479741097
0.0449999998416751,4.937306571006775
0.0,2.004480114132166
0.0,1.041411627046764
0.0,0.721554600596428
0.0,0.5631009384617209
0.0,0.4423719164542854
0.0,0.4377004046551883
0.0,0.5721589086949825
0.0,0.5633443988114596
0.0,0.4550863812863827
0.0,0.3887037364766001
0.0,0.4248243496753275
0.0,0.5773222835734487
0.0259999991953372,0.8302381762862205
7.713999781012535,4.382893245220185
12.184000096917153,12.231902926564215
27.23000016450882,19.91877379179001
33.51999991059304,24.420146538019186
11.664000113010406,24.000780084133147
12.949000399112702,20.24125624895096
23.33399989008904,17.014206194281577
12.30700039923191,12.040820506811142
7.500000123381615,6.145753628909588
1.1410000041872264,4.177060453146696
0.0,1.8466491276770831
0.0,0.678228671476245
0.0,0.5527191806584597
0.0,0.5561230682954192
0.0,0.5488951907306909
0.0,0.5659905618429184
0.0,0.5708681131154298
0.0,0.3950591235235333
0.0,0.3944273012317717
0.0,0.3855730918422341
0.0,0.344826475251466
0.0,0.3884931397438049
0.0,0.5614178976416588
0.0,0.8615500143170357
1.2089999625831842,3.181887485831976
5.314000131785869,9.214295783638956
5.796999790966511,16.67048665165901
11.396999657154083,22.0689457654953
15.473000123500825,22.48130816102028
32.92299944519997,17.586937905550002
23.19300059556961,17.888167872428895
20.81200073838234,14.50649244606495
8.11300003528595,7.903969459235668
2.2920000475645064,3.967665809839964
